Timestamp,Milliseconds,X,Y,Z
2019-10-27 18:47:54,412039,1.4784979,9.083891,3.3863006
2019-10-27 18:47:55,413038,0.7756659,9.227308,3.2288213
2019-10-27 18:47:56,414040,0.8497371,9.143917,3.4404688
2019-10-27 18:47:57,415053,0.7041131,9.126706,3.518199
2019-10-27 18:47:58,416041,0.7041131,9.126706,3.518199
2019-10-27 18:47:59,417039,0.7041131,9.126706,3.518199
2019-10-27 18:48:00,418037,0.7041131,9.126706,3.518199
2019-10-27 18:48:00,419005,0.7041131,9.126706,3.518199
2019-10-27 18:48:02,420041,0.7041131,9.126706,3.518199
2019-10-27 18:48:02,421005,0.7041131,9.126706,3.518199
2019-10-27 18:48:04,422053,0.7041131,9.126706,3.518199
2019-10-27 18:48:04,423016,0.7041131,9.126706,3.518199
2019-10-27 18:48:05,424017,0.7041131,9.126706,3.518199
2019-10-27 18:48:07,425033,0.7041131,9.126706,3.518199
2019-10-27 18:48:08,426041,0.7041131,9.126706,3.518199
2019-10-27 18:48:09,427035,0.7041131,9.126706,3.518199
2019-10-27 18:48:09,428014,0.7041131,9.126706,3.518199
2019-10-27 18:48:11,429039,0.7041131,9.126706,3.518199
2019-10-27 18:48:12,430038,0.7041131,9.126706,3.518199
2019-10-27 18:48:12,431018,0.7041131,9.126706,3.518199
2019-10-27 18:48:14,432041,0.7041131,9.126706,3.518199
2019-10-27 18:48:14,433013,0.7041131,9.126706,3.518199
2019-10-27 18:48:16,434041,0.7041131,9.126706,3.518199
2019-10-27 18:48:17,435038,0.7041131,9.126706,3.518199
2019-10-27 18:48:17,436013,0.7041131,9.126706,3.518199
2019-10-27 18:48:19,437039,0.7041131,9.126706,3.518199
2019-10-27 18:48:20,438041,0.7041131,9.126706,3.518199
2019-10-27 18:48:20,439014,0.7041131,9.126706,3.518199
2019-10-27 18:48:22,440037,0.7041131,9.126706,3.518199
2019-10-27 18:48:23,441033,0.7041131,9.126706,3.518199
2019-10-27 18:48:24,442041,0.7041131,9.126706,3.518199
2019-10-27 18:48:25,443041,0.7041131,9.126706,3.518199
2019-10-27 18:48:26,444041,0.7041131,9.126706,3.518199
2019-10-27 18:48:27,445033,0.7041131,9.126706,3.518199
2019-10-27 18:48:28,446039,0.7041131,9.126706,3.518199
2019-10-27 18:48:29,447041,0.7041131,9.126706,3.518199
2019-10-27 18:48:30,448041,0.7041131,9.126706,3.518199
2019-10-27 18:48:31,449041,0.7041131,9.126706,3.518199
2019-10-27 18:48:32,450041,0.7041131,9.126706,3.518199
2019-10-27 18:48:33,451038,0.7041131,9.126706,3.518199
2019-10-27 18:48:34,452041,0.7041131,9.126706,3.518199
2019-10-27 18:48:35,453041,0.7041131,9.126706,3.518199
2019-10-27 18:48:36,454040,0.7041131,9.126706,3.518199
2019-10-27 18:48:37,455039,0.7041131,9.126706,3.518199
2019-10-27 18:48:38,456033,0.7041131,9.126706,3.518199
2019-10-27 18:48:39,457038,0.7041131,9.126706,3.518199
2019-10-27 18:48:40,458033,0.7041131,9.126706,3.518199
2019-10-27 18:48:41,459041,0.7041131,9.126706,3.518199
2019-10-27 18:48:42,460037,0.7041131,9.126706,3.518199
2019-10-27 18:48:42,461026,0.7041131,9.126706,3.518199
2019-10-27 18:48:44,462042,0.7041131,9.126706,3.518199
2019-10-27 18:48:45,463053,0.7041131,9.126706,3.518199
2019-10-27 18:48:46,464038,0.7041131,9.126706,3.518199
2019-10-27 18:48:47,465038,0.7041131,9.126706,3.518199
2019-10-27 18:48:48,466038,0.7041131,9.126706,3.518199
2019-10-27 18:48:48,467014,0.7041131,9.126706,3.518199
2019-10-27 18:48:50,468039,0.7041131,9.126706,3.518199
2019-10-27 18:48:51,469041,0.7041131,9.126706,3.518199
2019-10-27 18:48:52,470041,0.7041131,9.126706,3.518199
2019-10-27 18:48:53,471038,0.7041131,9.126706,3.518199
2019-10-27 18:48:53,472013,0.7041131,9.126706,3.518199
2019-10-27 18:48:55,473041,0.7041131,9.126706,3.518199
2019-10-27 18:48:56,474038,0.7041131,9.126706,3.518199
2019-10-27 18:48:56,475005,0.7041131,9.126706,3.518199
2019-10-27 18:48:58,476053,0.7041131,9.126706,3.518199
2019-10-27 18:48:59,477040,0.7041131,9.126706,3.518199
2019-10-27 18:49:00,478038,0.7041131,9.126706,3.518199
2019-10-27 18:49:01,479039,0.7041131,9.126706,3.518199
2019-10-27 18:49:02,480038,0.7041131,9.126706,3.518199
2019-10-27 18:49:03,481041,0.7041131,9.126706,3.518199
2019-10-27 18:49:03,482016,0.7041131,9.126706,3.518199
2019-10-27 18:49:04,483005,0.7041131,9.126706,3.518199
2019-10-27 18:49:06,484037,0.7041131,9.126706,3.518199
2019-10-27 18:49:07,485037,0.7041131,9.126706,3.518199
2019-10-27 18:49:08,486041,0.7041131,9.126706,3.518199
2019-10-27 18:49:09,487038,0.7041131,9.126706,3.518199
2019-10-27 18:49:09,488019,0.7041131,9.126706,3.518199
2019-10-27 18:49:10,489019,0.7041131,9.126706,3.518199
2019-10-27 18:49:12,490040,0.7041131,9.126706,3.518199
2019-10-27 18:49:13,491041,0.7041131,9.126706,3.518199
2019-10-27 18:49:14,492053,0.7041131,9.126706,3.518199
2019-10-27 18:49:15,493034,0.7041131,9.126706,3.518199
2019-10-27 18:49:16,494053,0.7041131,9.126706,3.518199
2019-10-27 18:49:17,495039,0.7041131,9.126706,3.518199
2019-10-27 18:49:18,496038,0.7041131,9.126706,3.518199
2019-10-27 18:49:19,497039,0.7041131,9.126706,3.518199
2019-10-27 18:49:20,498039,0.7041131,9.126706,3.518199
2019-10-27 18:49:21,499041,0.7041131,9.126706,3.518199
2019-10-27 18:49:22,500037,0.7041131,9.126706,3.518199
2019-10-27 18:49:23,501034,0.7041131,9.126706,3.518199
2019-10-27 18:49:23,502009,0.7041131,9.126706,3.518199
2019-10-27 18:49:25,503033,0.7041131,9.126706,3.518199
2019-10-27 18:49:26,504039,0.7041131,9.126706,3.518199
2019-10-27 18:49:27,505038,0.7041131,9.126706,3.518199
2019-10-27 18:49:27,506014,0.7041131,9.126706,3.518199
2019-10-27 18:49:29,507037,0.7041131,9.126706,3.518199
2019-10-27 18:49:30,508039,0.7041131,9.126706,3.518199
2019-10-27 18:49:31,509041,0.7041131,9.126706,3.518199
2019-10-27 18:49:32,510041,0.7041131,9.126706,3.518199
2019-10-27 18:49:33,511039,0.7041131,9.126706,3.518199
2019-10-27 18:49:34,512039,0.7041131,9.126706,3.518199
2019-10-27 18:49:35,513031,0.7041131,9.126706,3.518199
2019-10-27 18:49:36,514041,0.7041131,9.126706,3.518199
2019-10-27 18:49:37,515041,0.7041131,9.126706,3.518199
2019-10-27 18:49:38,516041,0.7041131,9.126706,3.518199
2019-10-27 18:49:39,517041,0.7041131,9.126706,3.518199
2019-10-27 18:49:40,518038,0.7041131,9.126706,3.518199
2019-10-27 18:49:41,519041,0.7041131,9.126706,3.518199
2019-10-27 18:49:42,520031,0.7041131,9.126706,3.518199
2019-10-27 18:49:43,521037,0.7041131,9.126706,3.518199
2019-10-27 18:49:44,522041,0.7041131,9.126706,3.518199
2019-10-27 18:49:45,523041,0.7041131,9.126706,3.518199
2019-10-27 18:49:46,524030,0.7041131,9.126706,3.518199
2019-10-27 18:49:47,525039,0.7041131,9.126706,3.518199
2019-10-27 18:49:48,526039,0.7041131,9.126706,3.518199
2019-10-27 18:49:49,527038,0.7041131,9.126706,3.518199
2019-10-27 18:49:50,528042,0.7041131,9.126706,3.518199
2019-10-27 18:49:51,529037,0.7041131,9.126706,3.518199
2019-10-27 18:49:52,530041,0.7041131,9.126706,3.518199
2019-10-27 18:49:53,531041,0.7041131,9.126706,3.518199
2019-10-27 18:49:54,532041,0.7041131,9.126706,3.518199
2019-10-27 18:49:55,533041,0.7041131,9.126706,3.518199
2019-10-27 18:49:55,534021,0.7041131,9.126706,3.518199
2019-10-27 18:49:56,535027,0.7041131,9.126706,3.518199
2019-10-27 18:49:57,536020,0.7041131,9.126706,3.518199
2019-10-27 18:49:59,537041,0.7041131,9.126706,3.518199
2019-10-27 18:49:59,538022,0.7041131,9.126706,3.518199
2019-10-27 18:50:01,539038,0.7041131,9.126706,3.518199
2019-10-27 18:50:02,540041,0.7041131,9.126706,3.518199
2019-10-27 18:50:03,541039,0.7041131,9.126706,3.518199
2019-10-27 18:50:04,542039,0.7041131,9.126706,3.518199
2019-10-27 18:50:05,543037,0.7041131,9.126706,3.518199
2019-10-27 18:50:06,544038,0.7041131,9.126706,3.518199
2019-10-27 18:50:07,545041,0.7041131,9.126706,3.518199
2019-10-27 18:50:07,546013,0.7041131,9.126706,3.518199
2019-10-27 18:50:09,547039,0.7041131,9.126706,3.518199
2019-10-27 18:50:10,548041,0.7041131,9.126706,3.518199
2019-10-27 18:50:11,549041,0.7041131,9.126706,3.518199
2019-10-27 18:50:12,550041,0.7041131,9.126706,3.518199
2019-10-27 18:50:13,551039,0.7041131,9.126706,3.518199
2019-10-27 18:50:14,552037,0.7041131,9.126706,3.518199
2019-10-27 18:50:15,553042,0.7041131,9.126706,3.518199
2019-10-27 18:50:15,554017,0.7041131,9.126706,3.518199
2019-10-27 18:50:17,555041,0.7041131,9.126706,3.518199
2019-10-27 18:50:18,556053,0.7041131,9.126706,3.518199
2019-10-27 18:50:19,557039,0.7041131,9.126706,3.518199
2019-10-27 18:50:20,558037,0.7041131,9.126706,3.518199
2019-10-27 18:50:21,559040,0.7041131,9.126706,3.518199
2019-10-27 18:50:22,560039,0.7041131,9.126706,3.518199
2019-10-27 18:50:23,561041,0.7041131,9.126706,3.518199
2019-10-27 18:50:24,562042,0.7041131,9.126706,3.518199
2019-10-27 18:50:25,563037,0.7041131,9.126706,3.518199
2019-10-27 18:50:26,564041,0.7041131,9.126706,3.518199
2019-10-27 18:50:27,565033,0.7041131,9.126706,3.518199
2019-10-27 18:50:28,566039,0.7041131,9.126706,3.518199
2019-10-27 18:50:29,567037,0.7041131,9.126706,3.518199
2019-10-27 18:50:30,568053,0.7041131,9.126706,3.518199
2019-10-27 18:50:31,569041,0.7041131,9.126706,3.518199
2019-10-27 18:50:32,570040,0.7041131,9.126706,3.518199
2019-10-27 18:50:32,571003,0.7041131,9.126706,3.518199
2019-10-27 18:50:34,572041,0.7041131,9.126706,3.518199
2019-10-27 18:50:35,573039,0.7041131,9.126706,3.518199
2019-10-27 18:50:36,574041,0.7041131,9.126706,3.518199
2019-10-27 18:50:37,575039,0.7041131,9.126706,3.518199
2019-10-27 18:50:38,576033,0.7041131,9.126706,3.518199
2019-10-27 18:50:39,577041,0.7041131,9.126706,3.518199
2019-10-27 18:50:39,578023,0.7041131,9.126706,3.518199
2019-10-27 18:50:41,579039,0.7041131,9.126706,3.518199
2019-10-27 18:50:41,580016,0.7041131,9.126706,3.518199
2019-10-27 18:50:42,581008,0.7041131,9.126706,3.518199
2019-10-27 18:50:44,582045,0.7041131,9.126706,3.518199
2019-10-27 18:50:45,583039,0.7041131,9.126706,3.518199
2019-10-27 18:50:45,584005,0.7041131,9.126706,3.518199
2019-10-27 18:50:47,585040,0.7041131,9.126706,3.518199
2019-10-27 18:50:47,586018,0.7041131,9.126706,3.518199
2019-10-27 18:50:49,587037,0.7041131,9.126706,3.518199
2019-10-27 18:50:50,588041,0.7041131,9.126706,3.518199
2019-10-27 18:50:51,589032,0.7041131,9.126706,3.518199
2019-10-27 18:50:51,590017,0.7041131,9.126706,3.518199
2019-10-27 18:50:53,591040,0.7041131,9.126706,3.518199
2019-10-27 18:50:54,592041,0.7041131,9.126706,3.518199
2019-10-27 18:50:55,593041,0.7041131,9.126706,3.518199
2019-10-27 18:50:56,594053,0.7041131,9.126706,3.518199
2019-10-27 18:50:57,595039,0.7041131,9.126706,3.518199
2019-10-27 18:50:58,596053,0.7041131,9.126706,3.518199
2019-10-27 18:50:59,597041,0.7041131,9.126706,3.518199
2019-10-27 18:51:00,598041,0.7041131,9.126706,3.518199
2019-10-27 18:51:00,599016,0.7041131,9.126706,3.518199
2019-10-27 18:51:02,600033,0.7041131,9.126706,3.518199
2019-10-27 18:51:03,601040,0.7041131,9.126706,3.518199
2019-10-27 18:51:04,602032,0.7041131,9.126706,3.518199
2019-10-27 18:51:05,603031,0.7041131,9.126706,3.518199
2019-10-27 18:51:06,604040,0.7041131,9.126706,3.518199
2019-10-27 18:51:07,605033,0.7041131,9.126706,3.518199
2019-10-27 18:51:08,606029,0.7041131,9.126706,3.518199
2019-10-27 18:51:09,607033,0.7041131,9.126706,3.518199
2019-10-27 18:51:10,608039,0.7041131,9.126706,3.518199
2019-10-27 18:51:11,609031,0.7041131,9.126706,3.518199
2019-10-27 18:51:12,610041,0.7041131,9.126706,3.518199
2019-10-27 18:51:13,611034,0.7041131,9.126706,3.518199
2019-10-27 18:51:13,612021,0.7041131,9.126706,3.518199
2019-10-27 18:51:15,613053,0.7041131,9.126706,3.518199
2019-10-27 18:51:16,614040,0.7041131,9.126706,3.518199
2019-10-27 18:51:17,615040,0.7041131,9.126706,3.518199
2019-10-27 18:51:18,616037,0.7041131,9.126706,3.518199
2019-10-27 18:51:19,617038,0.7041131,9.126706,3.518199
2019-10-27 18:51:20,618033,0.7041131,9.126706,3.518199
2019-10-27 18:51:21,619053,0.7041131,9.126706,3.518199
2019-10-27 18:51:22,620032,0.7041131,9.126706,3.518199
2019-10-27 18:51:23,621031,0.7041131,9.126706,3.518199
2019-10-27 18:51:24,622041,0.7041131,9.126706,3.518199
2019-10-27 18:51:25,623033,0.7041131,9.126706,3.518199
2019-10-27 18:51:26,624033,0.7041131,9.126706,3.518199
2019-10-27 18:51:26,625013,0.7041131,9.126706,3.518199
2019-10-27 18:51:28,626031,0.7041131,9.126706,3.518199
2019-10-27 18:51:29,627041,0.7041131,9.126706,3.518199
2019-10-27 18:51:30,628041,0.7041131,9.126706,3.518199
2019-10-27 18:51:31,629040,0.7041131,9.126706,3.518199
2019-10-27 18:51:32,630031,0.7041131,9.126706,3.518199
2019-10-27 18:51:33,631031,0.7041131,9.126706,3.518199
2019-10-27 18:51:34,632031,0.7041131,9.126706,3.518199
2019-10-27 18:51:34,633013,0.7041131,9.126706,3.518199
2019-10-27 18:51:36,634030,0.7041131,9.126706,3.518199
2019-10-27 18:51:37,635041,0.7041131,9.126706,3.518199
2019-10-27 18:51:37,636026,0.7041131,9.126706,3.518199
2019-10-27 18:51:39,637037,0.7041131,9.126706,3.518199
2019-10-27 18:51:40,638038,0.7041131,9.126706,3.518199
2019-10-27 18:51:41,639031,0.7041131,9.126706,3.518199
2019-10-27 18:51:42,640031,0.7041131,9.126706,3.518199
2019-10-27 18:51:43,641041,0.7041131,9.126706,3.518199
2019-10-27 18:51:44,642041,0.7041131,9.126706,3.518199
2019-10-27 18:51:45,643041,0.7041131,9.126706,3.518199
2019-10-27 18:51:46,644040,0.7041131,9.126706,3.518199
2019-10-27 18:51:47,645031,0.7041131,9.126706,3.518199
2019-10-27 18:51:47,646013,0.7041131,9.126706,3.518199
2019-10-27 18:51:49,647033,0.7041131,9.126706,3.518199
2019-10-27 18:51:50,648040,0.7041131,9.126706,3.518199
2019-10-27 18:51:51,649042,0.7041131,9.126706,3.518199
2019-10-27 18:51:52,650037,0.7041131,9.126706,3.518199
2019-10-27 18:51:53,651040,0.7041131,9.126706,3.518199
2019-10-27 18:51:53,652005,0.7041131,9.126706,3.518199
2019-10-27 18:51:54,653004,0.7041131,9.126706,3.518199
2019-10-27 18:51:55,654026,0.7041131,9.126706,3.518199
2019-10-27 18:51:57,655037,0.7041131,9.126706,3.518199
2019-10-27 18:51:57,656017,0.7041131,9.126706,3.518199
2019-10-27 18:51:59,657041,0.7041131,9.126706,3.518199
2019-10-27 18:52:00,658066,0.7041131,9.126706,3.518199
2019-10-27 18:52:01,659054,0.7041131,9.126706,3.518199
2019-10-27 18:52:02,660053,0.7041131,9.126706,3.518199
2019-10-27 18:52:03,661053,0.7041131,9.126706,3.518199
2019-10-27 18:52:04,662041,0.7041131,9.126706,3.518199
2019-10-27 18:52:04,663003,0.7041131,9.126706,3.518199
2019-10-27 18:52:06,664042,0.7041131,9.126706,3.518199
2019-10-27 18:52:07,665040,0.7041131,9.126706,3.518199
2019-10-27 18:52:08,666038,0.7041131,9.126706,3.518199
2019-10-27 18:52:09,667033,0.7041131,9.126706,3.518199
2019-10-27 18:52:10,668041,0.7041131,9.126706,3.518199
2019-10-27 18:52:11,669040,0.7041131,9.126706,3.518199
2019-10-27 18:52:11,670017,0.7041131,9.126706,3.518199
2019-10-27 18:52:13,671030,0.7041131,9.126706,3.518199
2019-10-27 18:52:14,672041,0.7041131,9.126706,3.518199
2019-10-27 18:52:15,673029,0.7041131,9.126706,3.518199
2019-10-27 18:52:15,674013,0.7041131,9.126706,3.518199
2019-10-27 18:52:16,675013,0.7041131,9.126706,3.518199
2019-10-27 18:52:18,676033,0.7041131,9.126706,3.518199
2019-10-27 18:52:19,677039,0.7041131,9.126706,3.518199
2019-10-27 18:52:20,678038,0.7041131,9.126706,3.518199
2019-10-27 18:52:21,679039,0.7041131,9.126706,3.518199
2019-10-27 18:52:22,680039,0.7041131,9.126706,3.518199
2019-10-27 18:52:23,681040,0.7041131,9.126706,3.518199
2019-10-27 18:52:24,682041,0.7041131,9.126706,3.518199
2019-10-27 18:52:25,683033,0.7041131,9.126706,3.518199
2019-10-27 18:52:26,684039,0.7041131,9.126706,3.518199
2019-10-27 18:52:27,685038,0.7041131,9.126706,3.518199
2019-10-27 18:52:28,686040,0.7041131,9.126706,3.518199
2019-10-27 18:52:29,687042,0.7041131,9.126706,3.518199
2019-10-27 18:52:30,688040,0.7041131,9.126706,3.518199
2019-10-27 18:52:31,689044,0.7041131,9.126706,3.518199
2019-10-27 18:52:32,690039,0.7041131,9.126706,3.518199
2019-10-27 18:52:33,691033,0.7041131,9.126706,3.518199
2019-10-27 18:52:34,692041,0.7041131,9.126706,3.518199
2019-10-27 18:52:35,693039,0.7041131,9.126706,3.518199
2019-10-27 18:52:36,694042,0.7041131,9.126706,3.518199
2019-10-27 18:52:37,695053,0.7041131,9.126706,3.518199
2019-10-27 18:52:38,696033,0.7041131,9.126706,3.518199
2019-10-27 18:52:39,697053,0.7041131,9.126706,3.518199
2019-10-27 18:52:40,698041,0.7041131,9.126706,3.518199
2019-10-27 18:52:41,699040,0.7041131,9.126706,3.518199
2019-10-27 18:52:42,700041,0.7041131,9.126706,3.518199
2019-10-27 18:52:43,701038,0.7041131,9.126706,3.518199
2019-10-27 18:52:43,702002,0.7041131,9.126706,3.518199
2019-10-27 18:52:45,703039,0.7041131,9.126706,3.518199
2019-10-27 18:52:45,704013,0.7041131,9.126706,3.518199
2019-10-27 18:52:46,705022,0.7041131,9.126706,3.518199
2019-10-27 18:52:47,706023,0.7041131,9.126706,3.518199
2019-10-27 18:52:49,707036,0.7041131,9.126706,3.518199
2019-10-27 18:52:50,708041,0.7041131,9.126706,3.518199
2019-10-27 18:52:51,709039,0.7041131,9.126706,3.518199
2019-10-27 18:52:52,710037,0.7041131,9.126706,3.518199
2019-10-27 18:52:53,711041,0.7041131,9.126706,3.518199
2019-10-27 18:52:54,712042,0.7041131,9.126706,3.518199
2019-10-27 18:52:55,713031,0.7041131,9.126706,3.518199
2019-10-27 18:52:56,714037,0.7041131,9.126706,3.518199
2019-10-27 18:52:57,715034,0.7041131,9.126706,3.518199
2019-10-27 18:52:58,716056,0.7041131,9.126706,3.518199
2019-10-27 18:52:59,717041,0.7041131,9.126706,3.518199
2019-10-27 18:53:00,718042,0.7041131,9.126706,3.518199
2019-10-27 18:53:01,719040,0.7041131,9.126706,3.518199
2019-10-27 18:53:02,720037,0.7041131,9.126706,3.518199
2019-10-27 18:53:03,721040,0.7041131,9.126706,3.518199
2019-10-27 18:53:04,722042,0.7041131,9.126706,3.518199
2019-10-27 18:53:04,723023,0.7041131,9.126706,3.518199
2019-10-27 18:53:06,724033,0.7041131,9.126706,3.518199
2019-10-27 18:53:07,725054,0.7041131,9.126706,3.518199
2019-10-27 18:53:08,726039,0.7041131,9.126706,3.518199
2019-10-27 18:53:09,727037,0.7041131,9.126706,3.518199
2019-10-27 18:53:10,728054,0.7041131,9.126706,3.518199
2019-10-27 18:53:10,729023,0.7041131,9.126706,3.518199
2019-10-27 18:53:12,730041,0.7041131,9.126706,3.518199
2019-10-27 18:53:13,731041,0.7041131,9.126706,3.518199
2019-10-27 18:53:14,732041,0.7041131,9.126706,3.518199
2019-10-27 18:53:15,733035,0.7041131,9.126706,3.518199
2019-10-27 18:53:16,734033,0.7041131,9.126706,3.518199
2019-10-27 18:53:17,735041,0.7041131,9.126706,3.518199
2019-10-27 18:53:18,736041,0.7041131,9.126706,3.518199
2019-10-27 18:53:19,737037,0.7041131,9.126706,3.518199
2019-10-27 18:53:20,738039,0.7041131,9.126706,3.518199
2019-10-27 18:53:21,739041,0.7041131,9.126706,3.518199
2019-10-27 18:53:22,740043,0.7041131,9.126706,3.518199
2019-10-27 18:53:23,741033,0.7041131,9.126706,3.518199
2019-10-27 18:53:24,742041,0.7041131,9.126706,3.518199
2019-10-27 18:53:24,743010,0.7041131,9.126706,3.518199
2019-10-27 18:53:26,744032,0.7041131,9.126706,3.518199
2019-10-27 18:53:27,745034,0.7041131,9.126706,3.518199
2019-10-27 18:53:28,746041,0.7041131,9.126706,3.518199
2019-10-27 18:53:29,747033,0.7041131,9.126706,3.518199
2019-10-27 18:53:29,748010,0.7041131,9.126706,3.518199
2019-10-27 18:53:30,749019,0.7041131,9.126706,3.518199
2019-10-27 18:53:31,750024,0.7041131,9.126706,3.518199
2019-10-27 18:53:33,751030,0.7041131,9.126706,3.518199
2019-10-27 18:53:34,752037,0.7041131,9.126706,3.518199
2019-10-27 18:53:35,753038,0.7041131,9.126706,3.518199
2019-10-27 18:53:36,754036,0.21564795,8.35283,5.1336126
2019-10-27 18:53:36,755001,0.15952304,8.369438,5.1085424
2019-10-27 18:53:37,756001,0.22451603,8.39035,5.071676
2019-10-27 18:53:38,757001,0.21277708,8.381116,5.0874186
2019-10-27 18:53:39,758001,0.15465426,8.377453,5.0955563
2019-10-27 18:53:40,759002,0.1757102,8.415259,5.032183
2019-10-27 18:53:41,760001,0.17771102,8.411608,5.0382004
2019-10-27 18:53:42,761001,0.17886224,8.3796015,5.0912213
2019-10-27 18:53:43,762001,0.20553339,8.3968725,5.0616617
2019-10-27 18:53:44,763001,0.17508565,8.400792,5.0563
2019-10-27 18:53:45,764001,0.06394377,8.3973255,5.064685
2019-10-27 18:53:46,765002,0.12847354,8.425396,5.0166225
2019-10-27 18:53:47,766001,0.08905805,8.392437,5.072409
2019-10-27 18:53:48,767001,0.07120441,8.39322,5.0713873
2019-10-27 18:53:49,768001,0.08033172,8.418543,5.0291038
2019-10-27 18:53:50,769002,0.08990619,8.388196,5.079403
2019-10-27 18:53:51,770001,0.0876625,8.395794,5.0668654
2019-10-27 18:53:52,771001,0.10921675,8.377965,5.0958886
2019-10-27 18:53:53,772001,0.11967063,8.399291,5.0604243
2019-10-27 18:53:54,773002,0.077707805,8.389531,5.077389
2019-10-27 18:53:55,774001,0.12271862,8.392055,5.072339
2019-10-27 18:53:56,775001,0.1352797,8.379679,5.09244
2019-10-27 18:53:57,776001,0.169585,8.385976,5.081034
2019-10-27 18:53:58,777001,0.11439766,8.39591,5.0661435
2019-10-27 18:53:59,778002,0.101890646,8.410841,5.041582
2019-10-27 18:54:00,779001,0.21158786,8.414782,5.0315976
2019-10-27 18:54:01,780001,0.69515026,8.925916,4.0018673
2019-10-27 18:54:02,781001,0.18164076,9.2791,3.167873
2019-10-27 18:54:03,782001,0.8518343,9.209171,3.2612364
2019-10-27 18:54:04,783001,0.86498016,9.232657,3.1906257
2019-10-27 18:54:05,784002,0.74536043,9.151556,3.4443526
2019-10-27 18:54:06,785001,0.67673725,9.093607,3.608128
2019-10-27 18:54:07,786001,0.8591645,8.964839,3.8811994
2019-10-27 18:54:08,787002,0.68069065,8.873522,4.1191635
2019-10-27 18:54:09,788001,0.5621309,8.801968,4.2871313
2019-10-27 18:54:10,789001,0.45123044,8.832284,4.237613
2019-10-27 18:54:11,790002,0.42666563,8.825294,4.254683
2019-10-27 18:54:12,791001,0.27617404,8.734019,4.450929
2019-10-27 18:54:13,792001,0.40256548,8.711669,4.4849663
2019-10-27 18:54:14,793001,0.13954817,8.836945,4.2496057
2019-10-27 18:54:15,794002,0.20207974,8.618539,4.6744175
2019-10-27 18:54:16,795001,0.10280337,8.460126,4.958412
2019-10-27 18:54:17,796001,0.39166242,8.546542,4.793053
2019-10-27 18:54:18,797001,0.25552142,8.530801,4.830153
2019-10-27 18:54:19,798001,0.5680869,8.673969,4.5398083
2019-10-27 18:54:20,799002,-0.13098375,8.750755,4.424639
2019-10-27 18:54:21,800001,-0.120041214,8.676458,4.568894
2019-10-27 18:54:22,801001,0.35488808,8.6064205,4.6876254
2019-10-27 18:54:23,802001,0.32259062,8.683696,4.5452704
2019-10-27 18:54:24,803002,-0.1557102,9.183844,3.4355502
2019-10-27 18:54:25,804001,0.029125556,8.615788,4.6837454
2019-10-27 18:54:26,805001,0.6773817,8.458281,4.916182
2019-10-27 18:54:27,806001,0.33422026,8.300601,5.211384
2019-10-27 18:54:28,807002,0.06868161,8.517025,4.860642
2019-10-27 18:54:29,808001,-0.20908378,8.468414,4.9408937
2019-10-27 18:54:30,809001,0.24442543,8.488123,4.9053226
2019-10-27 18:54:31,810001,-0.102018654,8.544257,4.812017
2019-10-27 18:54:32,811002,0.3738348,8.351812,5.1261787
2019-10-27 18:54:33,812001,0.84494835,8.170033,5.357876
2019-10-27 18:54:34,813001,0.55127573,8.27317,5.2365084
2019-10-27 18:54:35,814001,-0.026466275,8.487725,4.9120274
2019-10-27 18:54:36,815002,0.44735596,8.47741,4.9095464
2019-10-27 18:54:37,816001,0.1344152,8.334737,5.1656833
2019-10-27 18:54:38,817001,0.024199206,7.93199,5.766563
2019-10-27 18:54:39,818001,0.11230887,8.3015,5.219459
2019-10-27 18:54:40,819001,-0.090968266,8.071593,5.5687838
2019-10-27 18:54:41,820001,0.022160394,8.036877,5.6194696
2019-10-27 18:54:42,821002,-0.32111296,8.005219,5.6554093
2019-10-27 18:54:43,822001,-0.3484287,7.82335,5.902888
2019-10-27 18:54:44,823001,-0.41787308,7.3446,6.4847937
2019-10-27 18:54:45,824001,-0.2641057,7.086297,6.7738385
2019-10-27 18:54:46,825002,-0.1635032,7.147276,6.712672
2019-10-27 18:54:47,826001,-0.2018075,7.022514,6.8420653
2019-10-27 18:54:48,827001,-0.5497407,7.277698,6.5500536
2019-10-27 18:54:49,828001,-0.26238093,7.4432545,6.3796034
2019-10-27 18:54:50,829002,-0.19660366,7.5273385,6.282579
2019-10-27 18:54:51,830001,-0.2876761,7.7779403,5.965831
2019-10-27 18:54:52,831001,-0.7068457,7.776909,5.9321465
2019-10-27 18:54:53,832001,-0.32600042,8.272269,5.256759
2019-10-27 18:54:54,833001,0.04075696,8.349307,5.143698
2019-10-27 18:54:55,834002,0.05776976,8.373178,5.104583
2019-10-27 18:54:56,835001,-0.03051935,8.36076,5.1251388
2019-10-27 18:54:57,836001,-0.030626902,8.427308,5.014954
2019-10-27 18:54:58,837001,0.31324616,8.743179,4.4304647
2019-10-27 18:54:59,838001,0.43755364,9.279475,3.1416628
2019-10-27 18:55:00,839002,0.76400244,9.335073,2.905659
2019-10-27 18:55:01,840001,0.5990315,9.224627,3.2737703
2019-10-27 18:55:02,841001,0.7247864,9.042182,3.7261035
2019-10-27 18:55:03,842001,0.2763786,9.018473,3.8420033
2019-10-27 18:55:04,843002,0.31238896,8.893546,4.120378
2019-10-27 18:55:05,844001,0.46441522,8.813792,4.274541
2019-10-27 18:55:06,845001,0.1841171,8.757613,4.4091473
