Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 18:47:33,391037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:34,392033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:35,393038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:36,394040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:37,395037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:38,396039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:39,397033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:40,398037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:41,399037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:42,400039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:43,401038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:44,402037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:45,403037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:46,404037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:47,405033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:48,406037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:49,407039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:50,408040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:51,409033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:52,410039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:53,411053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:54,412039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:55,413039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:56,414040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:57,415039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:57,416020,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:59,417034,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:00,418037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:00,419022,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:02,420037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:03,421039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:04,422037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:05,423029,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:06,424033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:07,425040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:08,426040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:08,427022,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:10,428040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:11,429053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:12,430039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:12,431018,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:14,432037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:14,433013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:16,434039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:17,435040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:17,436013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:19,437040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:20,438040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:20,439014,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:22,440037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:23,441038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:24,442037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:25,443037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:26,444040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:27,445033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:28,446037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:29,447053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:30,448037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:30,449023,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:31,450007,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:33,451040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:33,452001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:34,453002,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:36,454029,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:36,455005,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:37,456009,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:39,457053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:40,458033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:40,459015,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:42,460037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:43,461039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:44,462037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:45,463053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:46,464038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:47,465037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:48,466038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:48,467014,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:50,468040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:51,469033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:52,470041,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:52,471013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:53,472013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:55,473037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:56,474037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:57,475040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:58,476037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:48:58,477017,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:00,478039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:01,479038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:02,480053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:03,481037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:03,482016,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:05,483037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:06,484037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:07,485038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:08,486038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:09,487039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:09,488019,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:10,489019,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:12,490040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:13,491037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:14,492039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:15,493033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:16,494037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:17,495039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:18,496039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:19,497040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:20,498040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:21,499040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:22,500037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:23,501031,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:23,502009,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:24,503023,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:26,504040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:27,505039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:27,506014,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:29,507037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:30,508040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:30,509024,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:32,510040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:33,511053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:34,512040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:34,513025,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:36,514053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:37,515040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:38,516037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:39,517039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:40,518040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:41,519037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:42,520031,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:43,521037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:44,522037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:45,523039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:46,524033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:47,525040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:48,526040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:49,527053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:50,528037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:51,529053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:51,530017,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:53,531039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:53,532022,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:55,533039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:56,534033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:57,535039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:57,536020,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:49:59,537037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:00,538037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:01,539038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:02,540037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:03,541040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:04,542041,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:05,543037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:06,544038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:06,545023,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:08,546040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:09,547037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:10,548037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:11,549037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:12,550031,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:13,551039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:14,552037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:15,553033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:16,554037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:17,555037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:18,556038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:19,557041,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:20,558039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:21,559040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:21,560021,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:23,561040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:24,562040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:25,563037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:26,564028,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:27,565038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:28,566040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:29,567053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:30,568038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:31,569037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:32,570040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:33,571039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:34,572037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:35,573040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:35,574004,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:37,575036,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:38,576039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:39,577037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:39,578023,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:41,579039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:42,580040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:42,581008,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:44,582041,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:44,583013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:45,584005,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:47,585040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:47,586018,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:49,587037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:49,588013,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:51,589032,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:52,590037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:53,591039,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:54,592037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:55,593033,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:56,594034,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:57,595040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:58,596053,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:50:59,597040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:51:00,598038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:51:01,599040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:51:01,600001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:51:03,601040,24.9489432,121.5009213,0.0
2019-10-27 18:51:04,602037,24.9489432,121.5009213,0.0
2019-10-27 18:51:05,603037,24.9489432,121.5009213,0.0
2019-10-27 18:51:05,604014,24.9489432,121.5009213,0.0
2019-10-27 18:51:06,605014,24.9489432,121.5009213,0.0
2019-10-27 18:51:08,606029,24.9489432,121.5009213,0.0
2019-10-27 18:51:09,607033,24.9489432,121.5009213,0.0
2019-10-27 18:51:10,608033,24.9489432,121.5009213,0.0
2019-10-27 18:51:11,609033,24.9489432,121.5009213,0.0
2019-10-27 18:51:12,610033,24.9489432,121.5009213,0.0
2019-10-27 18:51:13,611033,24.9489432,121.5009213,0.0
2019-10-27 18:51:14,612031,24.9489432,121.5009213,0.0
2019-10-27 18:51:15,613037,24.9489432,121.5009213,0.0
2019-10-27 18:51:16,614031,24.9489432,121.5009213,0.0
2019-10-27 18:51:17,615040,24.9489432,121.5009213,0.0
2019-10-27 18:51:18,616037,24.9489432,121.5009213,0.0
2019-10-27 18:51:19,617039,24.9489432,121.5009213,0.0
2019-10-27 18:51:20,618039,24.9489432,121.5009213,0.0
2019-10-27 18:51:21,619037,24.9489432,121.5009213,0.0
2019-10-27 18:51:22,620031,24.9489432,121.5009213,0.0
2019-10-27 18:51:23,621033,24.9489432,121.5009213,0.0
2019-10-27 18:51:24,622037,24.9489432,121.5009213,0.0
2019-10-27 18:51:25,623031,24.9489432,121.5009213,0.0
2019-10-27 18:51:26,624039,24.9489432,121.5009213,0.0
2019-10-27 18:51:27,625040,24.9489432,121.5009213,0.0
2019-10-27 18:51:28,626033,24.9489432,121.5009213,0.0
2019-10-27 18:51:29,627037,24.9489432,121.5009213,0.0
2019-10-27 18:51:30,628037,24.9489432,121.5009213,0.0
2019-10-27 18:51:31,629040,24.9489432,121.5009213,0.0
2019-10-27 18:51:31,630023,24.9489432,121.5009213,0.0
2019-10-27 18:51:33,631039,24.9489432,121.5009213,0.0
2019-10-27 18:51:33,632014,24.9489432,121.5009213,0.0
2019-10-27 18:51:35,633040,24.9489432,121.5009213,0.0
2019-10-27 18:51:36,634031,24.9489432,121.5009213,0.0
2019-10-27 18:51:37,635031,24.9489432,121.5009213,0.0
2019-10-27 18:51:38,636033,24.9489432,121.5009213,0.0
2019-10-27 18:51:39,637040,24.9489432,121.5009213,0.0
2019-10-27 18:51:40,638040,24.9489432,121.5009213,0.0
2019-10-27 18:51:41,639033,24.9489432,121.5009213,0.0
2019-10-27 18:51:42,640031,24.9489432,121.5009213,0.0
2019-10-27 18:51:42,641014,24.9489432,121.5009213,0.0
2019-10-27 18:51:44,642033,24.9489432,121.5009213,0.0
2019-10-27 18:51:45,643037,24.9489432,121.5009213,0.0
2019-10-27 18:51:46,644039,24.9489432,121.5009213,0.0
2019-10-27 18:51:47,645040,24.9489432,121.5009213,0.0
2019-10-27 18:51:48,646031,24.9489432,121.5009213,0.0
2019-10-27 18:51:49,647029,24.9489432,121.5009213,0.0
2019-10-27 18:51:50,648041,24.9489432,121.5009213,0.0
2019-10-27 18:51:50,649023,24.9489432,121.5009213,0.0
2019-10-27 18:51:52,650037,24.9489432,121.5009213,0.0
2019-10-27 18:51:53,651040,24.9489432,121.5009213,0.0
2019-10-27 18:51:54,652033,24.9489432,121.5009213,0.0
2019-10-27 18:51:55,653040,24.9489432,121.5009213,0.0
2019-10-27 18:51:55,654022,24.9489432,121.5009213,0.0
2019-10-27 18:51:57,655038,24.9489432,121.5009213,0.0
2019-10-27 18:51:58,656038,24.9489432,121.5009213,0.0
2019-10-27 18:51:59,657037,24.9489432,121.5009213,0.0
2019-10-27 18:52:00,658039,24.9489432,121.5009213,0.0
2019-10-27 18:52:01,659053,24.9489432,121.5009213,0.0
2019-10-27 18:52:02,660039,24.9489432,121.5009213,0.0
2019-10-27 18:52:03,661040,24.9489432,121.5009213,0.0
2019-10-27 18:52:04,662040,24.9489432,121.5009213,0.0
2019-10-27 18:52:04,663004,24.9489432,121.5009213,0.0
2019-10-27 18:52:06,664040,24.9489432,121.5009213,0.0
2019-10-27 18:52:07,665040,24.9489432,121.5009213,0.0
2019-10-27 18:52:08,666040,24.9489432,121.5009213,0.0
2019-10-27 18:52:09,667040,24.9489432,121.5009213,0.0
2019-10-27 18:52:09,668015,24.9489432,121.5009213,0.0
2019-10-27 18:52:11,669040,24.9489432,121.5009213,0.0
2019-10-27 18:52:11,670017,24.9489432,121.5009213,0.0
2019-10-27 18:52:13,671037,24.9489432,121.5009213,0.0
2019-10-27 18:52:14,672040,24.9489432,121.5009213,0.0
2019-10-27 18:52:15,673029,24.9489432,121.5009213,0.0
2019-10-27 18:52:16,674040,24.9489432,121.5009213,0.0
2019-10-27 18:52:17,675037,24.9489432,121.5009213,0.0
2019-10-27 18:52:18,676033,24.9489432,121.5009213,0.0
2019-10-27 18:52:18,677004,24.9489432,121.5009213,0.0
2019-10-27 18:52:20,678038,24.9489432,121.5009213,0.0
2019-10-27 18:52:21,679040,24.9489432,121.5009213,0.0
2019-10-27 18:52:22,680040,24.9489432,121.5009213,0.0
2019-10-27 18:52:23,681040,24.9489432,121.5009213,0.0
2019-10-27 18:52:24,682039,24.9489432,121.5009213,0.0
2019-10-27 18:52:25,683040,24.9489432,121.5009213,0.0
2019-10-27 18:52:26,684039,24.9489432,121.5009213,0.0
2019-10-27 18:52:27,685039,24.9489432,121.5009213,0.0
2019-10-27 18:52:28,686040,24.9489432,121.5009213,0.0
2019-10-27 18:52:29,687040,24.9489432,121.5009213,0.0
2019-10-27 18:52:30,688040,24.9489432,121.5009213,0.0
2019-10-27 18:52:31,689037,24.9489432,121.5009213,0.0
2019-10-27 18:52:32,690041,24.9489432,121.5009213,0.0
2019-10-27 18:52:33,691040,24.9489432,121.5009213,0.0
2019-10-27 18:52:34,692038,24.9489432,121.5009213,0.0
2019-10-27 18:52:35,693039,24.9489432,121.5009213,0.0
2019-10-27 18:52:36,694038,24.9489432,121.5009213,0.0
2019-10-27 18:52:37,695040,24.9489432,121.5009213,0.0
2019-10-27 18:52:38,696039,24.9489432,121.5009213,0.0
2019-10-27 18:52:39,697037,24.9489432,121.5009213,0.0
2019-10-27 18:52:40,698040,24.9489432,121.5009213,0.0
2019-10-27 18:52:41,699040,24.9489432,121.5009213,0.0
2019-10-27 18:52:41,700013,24.9489432,121.5009213,0.0
2019-10-27 18:52:43,701038,24.9489432,121.5009213,0.0
2019-10-27 18:52:43,702002,24.9489432,121.5009213,0.0
2019-10-27 18:52:45,703039,24.9489432,121.5009213,0.0
2019-10-27 18:52:46,704037,24.9489432,121.5009213,0.0
2019-10-27 18:52:46,705022,24.9489432,121.5009213,0.0
2019-10-27 18:52:47,706023,24.9489432,121.5009213,0.0
2019-10-27 18:52:49,707038,24.9489432,121.5009213,0.0
2019-10-27 18:52:50,708038,24.9489432,121.5009213,0.0
2019-10-27 18:52:50,709026,24.9489432,121.5009213,0.0
2019-10-27 18:52:52,710037,24.9489432,121.5009213,0.0
2019-10-27 18:52:53,711037,24.9489432,121.5009213,0.0
2019-10-27 18:52:54,712037,24.9489432,121.5009213,0.0
2019-10-27 18:52:55,713031,24.9489432,121.5009213,0.0
2019-10-27 18:52:56,714033,24.9489432,121.5009213,0.0
2019-10-27 18:52:57,715039,24.9489432,121.5009213,0.0
2019-10-27 18:52:58,716038,24.9489432,121.5009213,0.0
2019-10-27 18:52:59,717039,24.9489432,121.5009213,0.0
2019-10-27 18:53:00,718037,24.9489432,121.5009213,0.0
2019-10-27 18:53:01,719037,24.9489432,121.5009213,0.0
2019-10-27 18:53:02,720037,24.9489432,121.5009213,0.0
2019-10-27 18:53:03,721040,24.9489432,121.5009213,0.0
2019-10-27 18:53:03,722017,24.9489432,121.5009213,0.0
2019-10-27 18:53:04,723009,24.9489432,121.5009213,0.0
2019-10-27 18:53:05,724024,24.9489432,121.5009213,0.0
2019-10-27 18:53:07,725040,24.9489432,121.5009213,0.0
2019-10-27 18:53:07,726006,24.9489432,121.5009213,0.0
2019-10-27 18:53:09,727037,24.9489432,121.5009213,0.0
2019-10-27 18:53:10,728044,24.9489432,121.5009213,0.0
2019-10-27 18:53:11,729037,24.9489432,121.5009213,0.0
2019-10-27 18:53:12,730037,24.9489432,121.5009213,0.0
2019-10-27 18:53:13,731038,24.9489432,121.5009213,0.0
2019-10-27 18:53:14,732037,24.9489432,121.5009213,0.0
2019-10-27 18:53:15,733039,24.9489432,121.5009213,0.0
2019-10-27 18:53:16,734039,24.9489432,121.5009213,0.0
2019-10-27 18:53:17,735037,24.9489432,121.5009213,0.0
2019-10-27 18:53:18,736037,24.9489432,121.5009213,0.0
2019-10-27 18:53:19,737037,24.9489432,121.5009213,0.0
2019-10-27 18:53:20,738040,24.9489432,121.5009213,0.0
2019-10-27 18:53:21,739038,24.9489432,121.5009213,0.0
2019-10-27 18:53:22,740038,24.9489432,121.5009213,0.0
2019-10-27 18:53:23,741039,24.9489432,121.5009213,0.0
2019-10-27 18:53:23,742023,24.9489432,121.5009213,0.0
2019-10-27 18:53:25,743037,24.9489432,121.5009213,0.0
2019-10-27 18:53:25,744021,24.9489432,121.5009213,0.0
2019-10-27 18:53:26,745003,24.9489432,121.5009213,0.0
2019-10-27 18:53:27,746023,24.9489432,121.5009213,0.0
2019-10-27 18:53:29,747033,24.9489432,121.5009213,0.0
2019-10-27 18:53:30,748033,24.9489432,121.5009213,0.0
2019-10-27 18:53:30,749020,24.9489432,121.5009213,0.0
2019-10-27 18:53:31,750024,24.9489432,121.5009213,0.0
2019-10-27 18:53:33,751030,24.9489432,121.5009213,0.0
2019-10-27 18:53:34,752039,24.9489432,121.5009213,0.0
2019-10-27 18:53:35,753039,24.9489432,121.5009213,0.0
2019-10-27 18:53:36,754036,24.9489432,121.5009213,0.0
2019-10-27 18:53:36,755000,24.9489432,121.5009213,0.0
2019-10-27 18:53:37,756000,24.9489432,121.5009213,0.0
2019-10-27 18:53:38,757000,24.9489432,121.5009213,0.0
2019-10-27 18:53:39,758000,24.9489432,121.5009213,0.0
2019-10-27 18:53:40,759000,24.9489432,121.5009213,0.0
2019-10-27 18:53:41,760001,24.9489432,121.5009213,0.0
2019-10-27 18:53:42,761000,24.9595595,121.5039722,0.0
2019-10-27 18:53:43,762000,24.9595595,121.5039722,0.0
2019-10-27 18:53:44,763000,24.9595595,121.5039722,0.0
2019-10-27 18:53:45,764000,24.9595595,121.5039722,0.0
2019-10-27 18:53:46,765000,24.9595595,121.5039722,0.0
2019-10-27 18:53:47,766000,24.9595595,121.5039722,0.0
2019-10-27 18:53:48,767000,24.9595595,121.5039722,0.0
2019-10-27 18:53:49,768000,24.9595595,121.5039722,0.0
2019-10-27 18:53:50,769000,24.9595595,121.5039722,0.0
2019-10-27 18:53:51,770001,24.9595595,121.5039722,0.0
2019-10-27 18:53:52,771000,24.9595595,121.5039722,0.0
2019-10-27 18:53:53,772000,24.9595595,121.5039722,0.0
2019-10-27 18:53:54,773000,24.9595595,121.5039722,0.0
2019-10-27 18:53:55,774000,24.9595595,121.5039722,0.0
2019-10-27 18:53:56,775001,24.9595595,121.5039722,0.0
2019-10-27 18:53:57,776000,24.9595595,121.5039722,0.0
2019-10-27 18:53:58,777000,24.9595595,121.5039722,0.0
2019-10-27 18:53:59,778000,24.9595595,121.5039722,0.0
2019-10-27 18:54:00,779000,24.9595595,121.5039722,0.0
2019-10-27 18:54:01,780001,24.9595595,121.5039722,0.0
2019-10-27 18:54:02,781000,24.9596608,121.5046388,0.0
2019-10-27 18:54:03,782000,24.9596608,121.5046388,0.0
2019-10-27 18:54:04,783000,24.9596608,121.5046388,0.0
2019-10-27 18:54:05,784000,24.9596608,121.5046388,0.0
2019-10-27 18:54:06,785001,24.9596608,121.5046388,0.0
2019-10-27 18:54:07,786000,24.959328,121.50496,0.0
2019-10-27 18:54:08,787000,24.959328,121.50496,0.0
2019-10-27 18:54:09,788001,24.959328,121.50496,0.0
2019-10-27 18:54:10,789000,24.959328,121.50496,0.0
2019-10-27 18:54:11,790000,24.959328,121.50496,0.0
2019-10-27 18:54:12,791000,24.9590185,121.5051267,0.0
2019-10-27 18:54:13,792001,24.9590185,121.5051267,0.0
2019-10-27 18:54:14,793000,24.9590185,121.5051267,0.0
2019-10-27 18:54:15,794000,24.9590185,121.5051267,0.0
2019-10-27 18:54:16,795000,24.9590185,121.5051267,0.0
2019-10-27 18:54:17,796001,24.9599479,121.5059239,45.0
2019-10-27 18:54:18,797000,24.9599479,121.5059239,45.0
2019-10-27 18:54:19,798000,24.9599479,121.5059239,45.0
2019-10-27 18:54:20,799000,24.9599479,121.5059239,45.0
2019-10-27 18:54:21,800000,24.9599479,121.5059239,45.0
